Aisle,Rack,Level,Location ID,Location Status,Open Location,Building ID,Zone ID
07,059,CB,33482,OPEN,1,01,West
07,060,DF,33483,OPEN,1,01,West
07,059,DF,33484,OPEN,1,01,West
07,060,DB,33485,OPEN,1,01,West
07,059,DB,33486,OPEN,1,01,West
07,060,EF,33487,INUSE,0,01,West
07,059,EF,33488,INUSE,0,01,West
07,060,EB,33489,INUSE,0,01,West
07,059,EB,33490,INUSE,0,01,West
07,058,AF,33491,OPEN,1,01,West
07,057,AF,33492,OPEN,1,01,West
07,058,AB,33493,INUSE,0,01,West
07,057,AB,33494,INUSE,0,01,West
07,058,BF,33495,OPEN,1,01,West
07,057,BF,33496,INUSE,0,01,West
07,058,BB,33497,INUSE,0,01,West
07,057,BB,33498,OPEN,1,01,West
07,058,CF,33499,INUSE,0,01,West
07,057,CF,33500,INUSE,0,01,West
07,058,CB,33501,OPEN,1,01,West
07,057,CB,33502,OPEN,1,01,West
07,058,DF,33503,INUSE,0,01,West
07,057,DF,33504,INUSE,0,01,West
07,058,DB,33505,OPEN,1,01,West
07,057,DB,33506,OPEN,1,01,West
07,058,EF,33507,INUSE,0,01,West
07,057,EF,33508,INUSE,0,01,West
07,058,EB,33509,OPEN,1,01,West
07,057,EB,33510,OPEN,1,01,West
07,056,AF,33511,INUSE,0,01,West
07,055,AF,33512,INUSE,0,01,West
07,056,AB,33513,OPEN,1,01,West
07,055,AB,33514,INUSE,0,01,West
07,056,BF,33515,OPEN,1,01,West
07,055,BF,33516,INUSE,0,01,West
07,056,BB,33517,OPEN,1,01,West
07,055,BB,33518,OPEN,1,01,West
07,056,CF,33519,OPEN,1,01,West
07,055,CF,33520,OPEN,1,01,West
07,056,CB,33521,OPEN,1,01,West
07,055,CB,33522,OPEN,1,01,West
07,056,DF,33523,INUSE,0,01,West
07,055,DF,33524,OPEN,1,01,West
07,056,DB,33525,OPEN,1,01,West
07,055,DB,33526,INUSE,0,01,West
07,056,EF,33527,OPEN,1,01,West
07,055,EF,33528,OPEN,1,01,West
07,056,EB,33529,OPEN,1,01,West
07,055,EB,33530,OPEN,1,01,West
07,054,AF,33531,OPEN,1,01,West
07,053,AF,33532,OPEN,1,01,West
07,054,AB,33533,INUSE,0,01,West
07,053,AB,33534,OPEN,1,01,West
07,054,BF,33535,OPEN,1,01,West
07,053,BF,33536,INUSE,0,01,West
07,054,BB,33537,INUSE,0,01,West
07,053,BB,33538,OPEN,1,01,West
07,054,CF,33539,OPEN,1,01,West
07,053,CF,33540,OPEN,1,01,West
07,054,CB,33541,OPEN,1,01,West
07,053,CB,33542,INUSE,0,01,West
07,054,DF,33543,OPEN,1,01,West
07,053,DF,33544,OPEN,1,01,West
07,054,DB,33545,OPEN,1,01,West
07,053,DB,33546,INUSE,0,01,West
07,054,EF,33547,OPEN,1,01,West
07,053,EF,33548,OPEN,1,01,West
07,054,EB,33549,OPEN,1,01,West
07,053,EB,33550,OPEN,1,01,West
07,052,AF,33551,INUSE,0,01,West
07,051,AF,33552,OPEN,1,01,West
07,052,AB,33553,INUSE,0,01,West
07,051,AB,33554,INUSE,0,01,West
07,052,BF,33555,OPEN,1,01,West
07,051,BF,33556,INUSE,0,01,West
07,052,BB,33557,OPEN,1,01,West
07,051,BB,33558,OPEN,1,01,West
07,052,CF,33559,OPEN,1,01,West
07,051,CF,33560,INUSE,0,01,West
07,052,CB,33561,INUSE,0,01,West
07,051,CB,33562,INUSE,0,01,West
07,052,DF,33563,INUSE,0,01,West
07,051,DF,33564,OPEN,1,01,West
07,052,DB,33565,INUSE,0,01,West
07,051,DB,33566,OPEN,1,01,West
07,052,EF,33567,OPEN,1,01,West
07,051,EF,33568,OPEN,1,01,West
07,052,EB,33569,OPEN,1,01,West
07,051,EB,33570,OPEN,1,01,West
07,050,AF,33571,INUSE,0,01,West
07,049,AF,33572,INUSE,0,01,West
07,050,AB,33573,OPEN,1,01,West
07,049,AB,33574,INUSE,0,01,West
07,050,BF,33575,INUSE,0,01,West
07,049,BF,33576,OPEN,1,01,West
07,050,BB,33577,INUSE,0,01,West
07,049,BB,33578,INUSE,0,01,West
07,050,CF,33579,INUSE,0,01,West
07,049,CF,33580,OPEN,1,01,West
07,050,CB,33581,OPEN,1,01,West
07,049,CB,33582,OPEN,1,01,West
07,050,DF,33583,INUSE,0,01,West
07,049,DF,33584,INUSE,0,01,West
07,050,DB,33585,OPEN,1,01,West
07,049,DB,33586,OPEN,1,01,West
07,050,EF,33587,OPEN,1,01,West
07,049,EF,33588,OPEN,1,01,West
07,050,EB,33589,OPEN,1,01,West
07,049,EB,33590,OPEN,1,01,West
07,048,AF,33591,OPEN,1,01,West
07,047,AF,33592,INUSE,0,01,West
07,048,AB,33593,INUSE,0,01,West
07,047,AB,33594,INUSE,0,01,West
07,048,BF,33595,INUSE,0,01,West
07,047,BF,33596,OPEN,1,01,West
07,048,BB,33597,OPEN,1,01,West
07,047,BB,33598,INUSE,0,01,West
07,048,CF,33599,INUSE,0,01,West
07,047,CF,33600,INUSE,0,01,West
07,048,CB,33601,OPEN,1,01,West
07,047,CB,33602,INUSE,0,01,West
07,048,DF,33603,INUSE,0,01,West
07,047,DF,33604,INUSE,0,01,West
07,048,DB,33605,INUSE,0,01,West
07,047,DB,33606,OPEN,1,01,West
07,048,EF,33607,OPEN,1,01,West
07,047,EF,33608,OPEN,1,01,West
07,048,EB,33609,OPEN,1,01,West
07,047,EB,33610,OPEN,1,01,West
07,046,AF,33611,INUSE,0,01,West
07,045,AF,33612,INUSE,0,01,West
07,046,BF,33613,INUSE,0,01,West
07,045,BF,33614,INUSE,0,01,West
07,046,CF,33615,INUSE,0,01,West
07,045,CF,33616,INUSE,0,01,West
07,046,DF,33617,OPEN,1,01,West
07,045,DF,33618,OPEN,1,01,West
07,046,EF,33619,OPEN,1,01,West
07,045,EF,33620,OPEN,1,01,West
07,044,AF,33621,INUSE,0,01,West
07,043,AF,33622,OPEN,1,01,West
07,044,BF,33623,OPEN,1,01,West
07,043,BF,33624,INUSE,0,01,West
07,044,CF,33625,INUSE,0,01,West
07,043,CF,33626,INUSE,0,01,West
07,044,DF,33627,INUSE,0,01,West
07,043,DF,33628,INUSE,0,01,West
07,044,EF,33629,OPEN,1,01,West
07,043,EF,33630,OPEN,1,01,West
07,042,AF,33631,INUSE,0,01,West
07,041,AF,33632,INUSE,0,01,West
07,042,BF,33633,INUSE,0,01,West
07,041,BF,33634,INUSE,0,01,West
07,042,CF,33635,INUSE,0,01,West
07,041,CF,33636,INUSE,0,01,West
07,042,DF,33637,INUSE,0,01,West
07,041,DF,33638,INUSE,0,01,West
07,042,EF,33639,OPEN,1,01,West
07,041,EF,33640,OPEN,1,01,West
07,040,AF,33641,INUSE,0,01,West
07,039,AF,33642,INUSE,0,01,West
07,040,BF,33643,INUSE,0,01,West
07,039,BF,33644,INUSE,0,01,West
07,040,CF,33645,INUSE,0,01,West
07,039,CF,33646,OPEN,1,01,West
07,040,DF,33647,INUSE,0,01,West
07,039,DF,33648,INUSE,0,01,West
07,040,EF,33649,OPEN,1,01,West
07,039,EF,33650,OPEN,1,01,West
07,038,AF,33652,INUSE,0,01,West
07,037,AF,33653,INUSE,0,01,West
07,038,BF,33654,INUSE,0,01,West
07,037,BF,33655,INUSE,0,01,West
07,038,CF,33656,INUSE,0,01,West
07,037,CF,33657,INUSE,0,01,West
07,038,DF,33658,INUSE,0,01,West
07,037,DF,33659,OPEN,1,01,West
07,038,EF,33660,OPEN,1,01,West
07,037,EF,33661,OPEN,1,01,West
07,036,AF,33663,INUSE,0,01,West
07,035,AF,33664,INUSE,0,01,West
07,036,BF,33665,INUSE,0,01,West
07,035,BF,33666,INUSE,0,01,West
07,036,CF,33667,INUSE,0,01,West
07,035,CF,33668,INUSE,0,01,West
07,036,DF,33669,INUSE,0,01,West
07,035,DF,33670,INUSE,0,01,West
07,036,EF,33671,OPEN,1,01,West
07,035,EF,33672,OPEN,1,01,West
07,034,AF,33673,INUSE,0,01,West
07,033,AF,33674,INUSE,0,01,West
07,034,BF,33675,INUSE,0,01,West
07,033,BF,33676,INUSE,0,01,West
07,034,CF,33677,INUSE,0,01,West
07,033,CF,33678,INUSE,0,01,West
07,034,DF,33679,INUSE,0,01,West
07,033,DF,33680,INUSE,0,01,West
07,034,EF,33681,OPEN,1,01,West
07,033,EF,33682,OPEN,1,01,West
07,032,AF,33683,INUSE,0,01,West
07,031,AF,33684,OPEN,1,01,West
07,032,BF,33685,INUSE,0,01,West
07,031,BF,33686,INUSE,0,01,West
07,032,CF,33687,INUSE,0,01,West
07,031,CF,33688,INUSE,0,01,West
07,032,DF,33689,INUSE,0,01,West
07,031,DF,33690,INUSE,0,01,West
07,032,EF,33691,OPEN,1,01,West
07,031,EF,33692,OPEN,1,01,West
07,030,AF,33693,INUSE,0,01,West
07,029,AF,33694,INUSE,0,01,West
07,030,BF,33695,INUSE,0,01,West
07,029,BF,33696,INUSE,0,01,West
07,030,CF,33697,INUSE,0,01,West
07,029,CF,33698,INUSE,0,01,West
07,030,DF,33699,INUSE,0,01,West
07,029,DF,33700,INUSE,0,01,West
07,030,EF,33701,OPEN,1,01,West
07,029,EF,33702,OPEN,1,01,West
07,028,AF,33703,INUSE,0,01,West
07,027,AF,33704,INUSE,0,01,West
07,028,BF,33705,INUSE,0,01,West
07,027,BF,33706,INUSE,0,01,West
07,028,CF,33707,INUSE,0,01,West
07,027,CF,33708,INUSE,0,01,West
07,028,DF,33709,INUSE,0,01,West
07,027,DF,33710,INUSE,0,01,West
07,028,EF,33711,OPEN,1,01,West
07,027,EF,33712,OPEN,1,01,West
07,026,AF,33713,INUSE,0,01,West
07,025,AF,33714,INUSE,0,01,West
07,026,BF,33715,INUSE,0,01,West
07,025,BF,33716,INUSE,0,01,West
07,026,CF,33717,INUSE,0,01,West
07,025,CF,33718,INUSE,0,01,West
07,026,DF,33719,INUSE,0,01,West
07,025,DF,33720,INUSE,0,01,West
07,026,EF,33721,OPEN,1,01,West
07,025,EF,33722,INUSE,0,01,West
07,024,AF,33723,INUSE,0,01,West
07,023,AF,33724,INUSE,0,01,West
07,024,BF,33725,INUSE,0,01,West
07,023,BF,33726,INUSE,0,01,West
07,024,CF,33727,INUSE,0,01,West
07,023,CF,33728,INUSE,0,01,West
07,024,DF,33729,INUSE,0,01,West
07,023,DF,33730,INUSE,0,01,West
07,024,EF,33731,OPEN,1,01,West
07,023,EF,33732,OPEN,1,01,West
07,022,AF,33733,OPEN,1,01,West
07,021,AF,33734,INUSE,0,01,West
07,022,BF,33735,INUSE,0,01,West
07,021,BF,33736,INUSE,0,01,West
07,022,CF,33737,INUSE,0,01,West
07,021,CF,33738,INUSE,0,01,West
07,022,DF,33739,INUSE,0,01,West
07,021,DF,33740,INUSE,0,01,West
07,022,EF,33741,OPEN,1,01,West
07,021,EF,33742,OPEN,1,01,West
07,020,AF,33743,INUSE,0,01,West
07,019,AF,33744,INUSE,0,01,West
07,020,BF,33745,INUSE,0,01,West
07,019,BF,33746,INUSE,0,01,West
07,020,CF,33747,INUSE,0,01,West
07,019,CF,33748,INUSE,0,01,West
07,020,DF,33749,INUSE,0,01,West
07,019,DF,33750,INUSE,0,01,West
07,020,EF,33751,OPEN,1,01,West
07,019,EF,33752,OPEN,1,01,West
07,018,AF,33753,INUSE,0,01,West
07,017,AF,33754,INUSE,0,01,West
07,018,BF,33755,INUSE,0,01,West
07,017,BF,33756,INUSE,0,01,West
07,018,CF,33757,INUSE,0,01,West
07,017,CF,33758,INUSE,0,01,West
07,018,DF,33759,INUSE,0,01,West
07,017,DF,33760,OPEN,1,01,West
07,018,EF,33761,OPEN,1,01,West
07,017,EF,33762,OPEN,1,01,West
07,016,AF,33763,INUSE,0,01,West
07,015,AF,33764,INUSE,0,01,West
07,016,BF,33765,INUSE,0,01,West
07,015,BF,33766,INUSE,0,01,West
07,016,CF,33767,INUSE,0,01,West
07,015,CF,33768,INUSE,0,01,West
07,016,DF,33769,INUSE,0,01,West
07,015,DF,33770,INUSE,0,01,West
07,016,EF,33771,OPEN,1,01,West
07,015,EF,33772,OPEN,1,01,West
07,014,AF,33773,INUSE,0,01,West
07,013,AF,33774,INUSE,0,01,West
07,014,BF,33775,INUSE,0,01,West
07,013,BF,33776,INUSE,0,01,West
07,014,CF,33777,INUSE,0,01,West
07,013,CF,33778,INUSE,0,01,West
07,014,DF,33779,INUSE,0,01,West
07,013,DF,33780,INUSE,0,01,West
07,014,EF,33781,OPEN,1,01,West
07,013,EF,33782,OPEN,1,01,West
07,012,AF,33783,INUSE,0,01,West
07,011,AF,33784,INUSE,0,01,West
07,012,BF,33785,INUSE,0,01,West
07,011,BF,33786,INUSE,0,01,West
07,012,CF,33787,INUSE,0,01,West
07,011,CF,33788,INUSE,0,01,West
07,012,DF,33789,INUSE,0,01,West
07,011,DF,33790,INUSE,0,01,West
07,012,EF,33791,OPEN,1,01,West
07,011,EF,33792,OPEN,1,01,West
07,010,AF,33793,OPEN,1,01,West
07,009,AF,33794,OPEN,1,01,West
07,010,BF,33795,INUSE,0,01,West
07,009,BF,33796,INUSE,0,01,West
07,010,CF,33797,INUSE,0,01,West
07,009,CF,33798,INUSE,0,01,West
07,010,DF,33799,INUSE,0,01,West
07,009,DF,33800,INUSE,0,01,West
07,010,EF,33801,OPEN,1,01,West
07,009,EF,33802,OPEN,1,01,West
07,008,AF,33803,INUSE,0,01,West
07,007,AF,33804,OPEN,1,01,West
07,008,BF,33805,OPEN,1,01,West
07,007,BF,33806,INUSE,0,01,West
07,008,CF,33807,INUSE,0,01,West
07,007,CF,33808,INUSE,0,01,West
07,008,DF,33809,INUSE,0,01,West
07,007,DF,33810,INUSE,0,01,West
07,008,EF,33811,OPEN,1,01,West
07,007,EF,33812,OPEN,1,01,West
07,006,AF,33813,INUSE,0,01,West
07,005,AF,33814,INUSE,0,01,West
07,006,BF,33815,INUSE,0,01,West
07,005,BF,33816,INUSE,0,01,West
07,006,CF,33817,INUSE,0,01,West
07,005,CF,33818,INUSE,0,01,West
07,006,DF,33819,INUSE,0,01,West
07,005,DF,33820,INUSE,0,01,West
07,006,EF,33821,OPEN,1,01,West
07,005,EF,33822,OPEN,1,01,West
07,004,AF,33823,INUSE,0,01,West
07,003,AF,33824,INUSE,0,01,West
07,004,BF,33825,INUSE,0,01,West
07,003,BF,33826,INUSE,0,01,West
07,004,CF,33827,INUSE,0,01,West
07,003,CF,33828,INUSE,0,01,West
07,004,DF,33829,INUSE,0,01,West
07,003,DF,33830,INUSE,0,01,West
07,004,EF,33831,OPEN,1,01,West
07,003,EF,33832,OPEN,1,01,West
07,002,AF,33833,INUSE,0,01,West
07,001,AF,33834,INUSE,0,01,West
07,002,BF,33835,INUSE,0,01,West
07,001,BF,33836,INUSE,0,01,West
07,002,CF,33837,INUSE,0,01,West
07,001,CF,33838,INUSE,0,01,West
07,002,DF,33839,INUSE,0,01,West
07,001,DF,33840,INUSE,0,01,West
07,002,EF,33841,OPEN,1,01,West
07,001,EF,33842,OPEN,1,01,West
08,092,AF,33843,INUSE,0,01,West
08,091,AF,33844,INUSE,0,01,West
08,092,AB,33845,INUSE,0,01,West
08,091,AB,33846,INUSE,0,01,West
08,092,BF,33847,INUSE,0,01,West
08,091,BF,33848,INUSE,0,01,West
08,092,BB,33849,OPEN,1,01,West
08,091,BB,33850,INUSE,0,01,West
08,092,CF,33851,INUSE,0,01,West
08,091,CF,33852,INUSE,0,01,West
08,092,CB,33853,OPEN,1,01,West
08,091,CB,33854,INUSE,0,01,West
08,092,DF,33855,INUSE,0,01,West
08,091,DF,33856,INUSE,0,01,West
08,092,DB,33857,INUSE,0,01,West
08,091,DB,33858,OPEN,1,01,West
08,092,EF,33859,OPEN,1,01,West
08,091,EF,33860,OPEN,1,01,West
08,092,EB,33861,OPEN,1,01,West
08,091,EB,33862,OPEN,1,01,West
08,090,AF,33863,INUSE,0,01,West
08,089,AF,33864,INUSE,0,01,West
08,090,AB,33865,INUSE,0,01,West
08,089,AB,33866,INUSE,0,01,West
08,090,BF,33867,INUSE,0,01,West
08,089,BF,33868,INUSE,0,01,West
08,090,BB,33869,INUSE,0,01,West
08,089,BB,33870,INUSE,0,01,West
08,090,CF,33871,INUSE,0,01,West
08,089,CF,33872,INUSE,0,01,West
08,090,CB,33873,OPEN,1,01,West
08,089,CB,33874,INUSE,0,01,West
08,090,DF,33875,INUSE,0,01,West
08,089,DF,33876,INUSE,0,01,West
08,090,DB,33877,INUSE,0,01,West
08,089,DB,33878,INUSE,0,01,West
08,090,EF,33879,OPEN,1,01,West
08,089,EF,33880,OPEN,1,01,West
08,090,EB,33881,OPEN,1,01,West
08,089,EB,33882,OPEN,1,01,West
08,088,AF,33883,INUSE,0,01,West
08,087,AF,33884,INUSE,0,01,West
08,088,AB,33885,INUSE,0,01,West
08,087,AB,33886,INUSE,0,01,West
08,088,BF,33887,INUSE,0,01,West
08,087,BF,33888,INUSE,0,01,West
08,088,BB,33889,INUSE,0,01,West
08,087,BB,33890,INUSE,0,01,West
08,088,CF,33891,INUSE,0,01,West
08,087,CF,33892,INUSE,0,01,West
08,088,CB,33893,INUSE,0,01,West
08,087,CB,33894,OPEN,1,01,West
08,088,DF,33895,INUSE,0,01,West
08,087,DF,33896,INUSE,0,01,West
08,088,DB,33897,INUSE,0,01,West
08,087,DB,33898,OPEN,1,01,West
08,088,EF,33899,OPEN,1,01,West
08,087,EF,33900,OPEN,1,01,West
08,088,EB,33901,OPEN,1,01,West
08,087,EB,33902,OPEN,1,01,West
08,086,AF,33903,INUSE,0,01,West
08,085,AF,33904,INUSE,0,01,West
08,086,AB,33905,INUSE,0,01,West
08,085,AB,33906,INUSE,0,01,West
08,086,BF,33907,INUSE,0,01,West
08,085,BF,33908,INUSE,0,01,West
08,086,BB,33909,OPEN,1,01,West
08,085,BB,33910,OPEN,1,01,West
08,086,CF,33911,INUSE,0,01,West
08,085,CF,33912,INUSE,0,01,West
08,086,CB,33913,OPEN,1,01,West
08,085,CB,33914,INUSE,0,01,West
08,086,DF,33915,INUSE,0,01,West
08,085,DF,33916,OPEN,1,01,West
08,086,DB,33917,OPEN,1,01,West
08,085,DB,33918,OPEN,1,01,West
08,086,EF,33919,OPEN,1,01,West
08,085,EF,33920,OPEN,1,01,West
08,086,EB,33921,OPEN,1,01,West
08,085,EB,33922,OPEN,1,01,West
08,084,AF,33923,INUSE,0,01,West
08,083,AF,33924,INUSE,0,01,West
08,084,AB,33925,INUSE,0,01,West
08,083,AB,33926,OPEN,1,01,West
08,084,BF,33927,INUSE,0,01,West
08,083,BF,33928,INUSE,0,01,West
08,084,BB,33929,INUSE,0,01,West
08,083,BB,33930,OPEN,1,01,West
08,084,CF,33931,INUSE,0,01,West
08,083,CF,33932,INUSE,0,01,West
08,084,CB,33933,INUSE,0,01,West
08,083,CB,33934,OPEN,1,01,West
08,084,DF,33935,INUSE,0,01,West
08,083,DF,33936,INUSE,0,01,West
08,084,DB,33937,OPEN,1,01,West
08,083,DB,33938,INUSE,0,01,West
08,084,EF,33939,OPEN,1,01,West
08,083,EF,33940,OPEN,1,01,West
08,084,EB,33941,OPEN,1,01,West
08,083,EB,33942,OPEN,1,01,West
08,082,AF,33943,INUSE,0,01,West
08,081,AF,33944,INUSE,0,01,West
08,082,AB,33945,INUSE,0,01,West
08,081,AB,33946,INUSE,0,01,West
08,082,BF,33947,INUSE,0,01,West
08,081,BF,33948,INUSE,0,01,West
08,082,BB,33949,OPEN,1,01,West
08,081,BB,33950,OPEN,1,01,West
08,082,CF,33951,INUSE,0,01,West
08,081,CF,33952,INUSE,0,01,West
08,082,CB,33953,OPEN,1,01,West
08,081,CB,33954,OPEN,1,01,West
08,082,DF,33955,OPEN,1,01,West
08,081,DF,33956,INUSE,0,01,West
08,082,DB,33957,OPEN,1,01,West
08,081,DB,33958,INUSE,0,01,West
08,082,EF,33959,OPEN,1,01,West
08,081,EF,33960,OPEN,1,01,West
08,082,EB,33961,OPEN,1,01,West
08,081,EB,33962,OPEN,1,01,West
08,080,AF,33963,INUSE,0,01,West
08,079,AF,33964,INUSE,0,01,West
08,080,AB,33965,INUSE,0,01,West
08,079,AB,33966,INUSE,0,01,West
08,080,BF,33967,INUSE,0,01,West
08,079,BF,33968,INUSE,0,01,West
08,080,BB,33969,OPEN,1,01,West
08,079,BB,33970,INUSE,0,01,West
08,080,CF,33971,INUSE,0,01,West
08,079,CF,33972,INUSE,0,01,West
08,080,CB,33973,INUSE,0,01,West
08,079,CB,33974,OPEN,1,01,West
08,080,DF,33975,INUSE,0,01,West
08,079,DF,33976,INUSE,0,01,West
08,080,DB,33977,INUSE,0,01,West
08,079,DB,33978,INUSE,0,01,West
08,080,EF,33979,OPEN,1,01,West
08,079,EF,33980,OPEN,1,01,West
08,080,EB,33981,OPEN,1,01,West
08,079,EB,33982,OPEN,1,01,West
08,078,AF,33983,INUSE,0,01,West
08,077,AF,33984,INUSE,0,01,West
08,078,AB,33985,INUSE,0,01,West
08,077,AB,33986,INUSE,0,01,West
08,078,BF,33987,INUSE,0,01,West
08,077,BF,33988,INUSE,0,01,West
08,078,BB,33989,INUSE,0,01,West
08,077,BB,33990,INUSE,0,01,West
08,078,CF,33991,INUSE,0,01,West
08,077,CF,33992,INUSE,0,01,West
08,078,CB,33993,INUSE,0,01,West
08,077,CB,33994,INUSE,0,01,West
08,078,DF,33995,INUSE,0,01,West
08,077,DF,33996,INUSE,0,01,West
08,078,DB,33997,OPEN,1,01,West
08,077,DB,33998,OPEN,1,01,West
08,078,EF,33999,OPEN,1,01,West
08,077,EF,34000,OPEN,1,01,West
08,078,EB,34001,OPEN,1,01,West
08,077,EB,34002,OPEN,1,01,West
08,076,AF,34003,INUSE,0,01,West
08,075,AF,34004,INUSE,0,01,West
08,076,AB,34005,INUSE,0,01,West
08,075,AB,34006,INUSE,0,01,West
08,076,BF,34007,INUSE,0,01,West
08,075,BF,34008,INUSE,0,01,West
08,076,BB,34009,INUSE,0,01,West
08,075,BB,34010,INUSE,0,01,West
08,076,CF,34011,INUSE,0,01,West
08,075,CF,34012,INUSE,0,01,West
08,076,CB,34013,OPEN,1,01,West
08,075,CB,34014,INUSE,0,01,West
08,076,DF,34015,INUSE,0,01,West
08,075,DF,34016,INUSE,0,01,West
08,076,DB,34017,OPEN,1,01,West
08,075,DB,34018,OPEN,1,01,West
08,076,EF,34019,OPEN,1,01,West
08,075,EF,34020,OPEN,1,01,West
08,076,EB,34021,OPEN,1,01,West
08,075,EB,34022,OPEN,1,01,West
08,074,AF,34023,INUSE,0,01,West
08,073,AF,34024,INUSE,0,01,West
08,074,AB,34025,OPEN,1,01,West
08,073,AB,34026,OPEN,1,01,West
08,074,BF,34027,OPEN,1,01,West
08,073,BF,34028,INUSE,0,01,West
08,074,BB,34029,INUSE,0,01,West
08,073,BB,34030,OPEN,1,01,West
08,074,CF,34031,INUSE,0,01,West
08,073,CF,34032,INUSE,0,01,West
08,074,CB,34033,INUSE,0,01,West
08,073,CB,34034,INUSE,0,01,West
08,074,DF,34035,INUSE,0,01,West
08,073,DF,34036,INUSE,0,01,West
08,074,DB,34037,OPEN,1,01,West
08,073,DB,34038,OPEN,1,01,West
08,074,EF,34039,OPEN,1,01,West
08,073,EF,34040,OPEN,1,01,West
08,074,EB,34041,OPEN,1,01,West
08,073,EB,34042,OPEN,1,01,West
08,072,AF,34043,INUSE,0,01,West
08,071,AF,34044,INUSE,0,01,West
08,072,AB,34045,INUSE,0,01,West
08,071,AB,34046,INUSE,0,01,West
08,072,BF,34047,INUSE,0,01,West
08,071,BF,34048,INUSE,0,01,West
08,072,BB,34049,INUSE,0,01,West
08,071,BB,34050,OPEN,1,01,West
08,072,CF,34051,INUSE,0,01,West
08,071,CF,34052,INUSE,0,01,West
08,072,CB,34053,INUSE,0,01,West
08,071,CB,34054,INUSE,0,01,West
08,072,DF,34055,OPEN,1,01,West
08,071,DF,34056,INUSE,0,01,West
08,072,DB,34057,INUSE,0,01,West
08,071,DB,34058,INUSE,0,01,West
08,072,EF,34059,OPEN,1,01,West
08,071,EF,34060,OPEN,1,01,West
08,072,EB,34061,OPEN,1,01,West
08,071,EB,34062,OPEN,1,01,West
08,070,AF,34063,INUSE,0,01,West
08,069,AF,34064,INUSE,0,01,West
08,070,AB,34065,OPEN,1,01,West
08,069,AB,34066,INUSE,0,01,West
08,070,BF,34067,INUSE,0,01,West
08,069,BF,34068,INUSE,0,01,West
08,070,BB,34069,INUSE,0,01,West
08,069,BB,34070,INUSE,0,01,West
08,070,CF,34071,INUSE,0,01,West
08,069,CF,34072,INUSE,0,01,West
08,070,CB,34073,OPEN,1,01,West
08,069,CB,34074,INUSE,0,01,West
08,070,DF,34075,INUSE,0,01,West
08,069,DF,34076,INUSE,0,01,West
08,070,DB,34077,INUSE,0,01,West
08,069,DB,34078,OPEN,1,01,West
08,070,EF,34079,OPEN,1,01,West
08,069,EF,34080,OPEN,1,01,West
08,070,EB,34081,OPEN,1,01,West
08,069,EB,34082,OPEN,1,01,West
08,068,AF,34083,INUSE,0,01,West
08,067,AF,34084,INUSE,0,01,West
08,068,AB,34085,OPEN,1,01,West
08,067,AB,34086,INUSE,0,01,West
08,068,BF,34087,INUSE,0,01,West
08,067,BF,34088,INUSE,0,01,West
08,068,BB,34089,INUSE,0,01,West
08,067,BB,34090,OPEN,1,01,West
08,068,CF,34091,INUSE,0,01,West
08,067,CF,34092,INUSE,0,01,West
08,068,CB,34093,INUSE,0,01,West
08,067,CB,34094,OPEN,1,01,West
08,068,DF,34095,INUSE,0,01,West
08,067,DF,34096,INUSE,0,01,West
08,068,DB,34097,INUSE,0,01,West
08,067,DB,34098,INUSE,0,01,West
08,068,EF,34099,OPEN,1,01,West
08,067,EF,34100,OPEN,1,01,West
08,068,EB,34101,OPEN,1,01,West
08,067,EB,34102,OPEN,1,01,West
08,066,AF,34103,INUSE,0,01,West
08,065,AF,34104,INUSE,0,01,West
08,066,AB,34105,INUSE,0,01,West
08,065,AB,34106,INUSE,0,01,West
08,066,BF,34107,INUSE,0,01,West
08,065,BF,34108,INUSE,0,01,West
08,066,BB,34109,OPEN,1,01,West
08,065,BB,34110,OPEN,1,01,West
08,066,CF,34111,INUSE,0,01,West
08,065,CF,34112,INUSE,0,01,West
08,066,CB,34113,INUSE,0,01,West
08,065,CB,34114,OPEN,1,01,West
08,066,DF,34115,INUSE,0,01,West
08,065,DF,34116,INUSE,0,01,West
08,066,DB,34117,INUSE,0,01,West
08,065,DB,34118,INUSE,0,01,West
08,066,EF,34119,OPEN,1,01,West
08,065,EF,34120,OPEN,1,01,West
08,066,EB,34121,OPEN,1,01,West
08,065,EB,34122,OPEN,1,01,West
08,064,AF,34123,INUSE,0,01,West
08,063,AF,34124,INUSE,0,01,West
08,064,AB,34125,INUSE,0,01,West
08,063,AB,34126,INUSE,0,01,West
08,064,BF,34127,INUSE,0,01,West
08,063,BF,34128,INUSE,0,01,West
08,064,BB,34129,INUSE,0,01,West
08,063,BB,34130,OPEN,1,01,West
08,064,CF,34131,INUSE,0,01,West
08,063,CF,34132,INUSE,0,01,West
08,064,CB,34133,INUSE,0,01,West
08,063,CB,34134,OPEN,1,01,West
08,064,DF,34135,OPEN,1,01,West
08,063,DF,34136,INUSE,0,01,West
08,064,DB,34137,INUSE,0,01,West
08,063,DB,34138,INUSE,0,01,West
08,064,EF,34139,OPEN,1,01,West
08,063,EF,34140,OPEN,1,01,West
08,064,EB,34141,OPEN,1,01,West
08,063,EB,34142,OPEN,1,01,West
08,062,AF,34143,INUSE,0,01,West
08,061,AF,34144,INUSE,0,01,West
08,062,AB,34145,INUSE,0,01,West
08,061,AB,34146,OPEN,1,01,West
08,062,BF,34147,INUSE,0,01,West
