Product ID,Product Description,Version,Receipt Date,Product Owner Name,Unit ID,Building,Zone,Aisle,Rack,Level,Total On Hand,Total Marked Pieces
SH-SL-SS-00-PE-CI-Q-4,Percale Sheet Set- Queen / Classic Ivory,,09/11/2023 11:10:00,"Interweave Brands, Inc",58084,01,Bins Zone,BA01,01,BIN09,1,0
Assembly:Bedding:dcorfrkgzp,Orkney Linen Duvet cover-forest/zippers ,,12/09/2024 14:07:00,"Interweave Brands, Inc",123322,01,Bins Zone,BA01,01,BIN10,1,0
UV-Flashlight,Liderstar UV Flashlight,,08/12/2024 08:56:00,Rooms & More Inc.,108397,01,Bins Zone,BA01,01,BIN11,26,0
CT-B079YBKTRN-CR-FUS,SteelSeries Arctis Pro + GameDAC Wired Gaming Headset - Certified Hi-Res Audio - Dedicated DAC and Amp - for PS5/PS4 and PC - Black,,03/14/2024 08:33:00,Seattle Cell Market LLC,84089,01,Bins Zone,BA01,01,BIN12,1,0
B09QM8XMG5,DLICLUN Waterproof Apple Watch Case.,,04/17/2024 09:23:00,,89407,01,Bins Zone,BA01,01,BIN13,33,0
FM-KFSVD-3435,KIEFF SILVERADO-CLOGS,,06/12/2024 14:09:00,Freedom Moses,99145,01,Bins Zone,BA01,01,BIN14,5,0
Assembly:Bedding:pssmlvkgsi,Smooth Simple Linen Pillowcase- lavander/king/single,,07/16/2024 10:38:00,"Interweave Brands, Inc",104105,01,Bins Zone,BA01,01,BIN15,1,0
ZF-B69B-3VHE-BM,Wave Projector,,04/26/2024 09:38:00,Orel Boaz,91101,01,Bins Zone,BA01,02,BIN01,8,0
Assembly:Bedding:shstokdukgst,Orkney Linen Sheets Set-dusk / king/ 2 flat sheets,,07/16/2024 11:09:00,"Interweave Brands, Inc",104162,01,Bins Zone,BA01,02,BIN02,1,0
Assembly:Bedding: shstsmntkgst,Smooth Linen Sheet Set (natural/king/1 standard fitted/1 flat),,07/16/2024 11:28:00,"Interweave Brands, Inc",104185,01,Bins Zone,BA01,02,BIN02,1,0
10 Play Ballset,10 Play Ballset,,02/18/2025 14:05:00,B.O.S Inc.,131127,01,Bins Zone,BA01,02,BIN03,10,0
Asseembly;shokfoqufl ,Orknet flat sheet-fog/queen,,04/30/2024 11:02:00,"Interweave Brands, Inc",91562,01,Bins Zone,BA01,02,BIN04,3,0
Assembly:Bedding;shstokorqust,Orkney Linen Sheet Set-orchid / queen /2 flat sheets ,,05/02/2024 14:25:00,"Interweave Brands, Inc",92030,01,Bins Zone,BA01,02,BIN05,1,0
Assembly:Bedding;shstokfrqust,Orkney Linen Sheet Set- forest  / queen /2 flat sheets ,,05/02/2024 15:06:00,"Interweave Brands, Inc",92031,01,Bins Zone,BA01,02,BIN05,1,0
Assembly:Bedding:pssmwhtrqucb,Smooth Colorblock Pillowcase - terracotta/ Queen,,05/02/2024 14:03:00,"Interweave Brands, Inc",92024,01,Bins Zone,BA01,02,BIN05,1,0
Assembly:Bedding:shsmskfusf,Smooth Fitted Sheet - sky / Full / Standard,,05/02/2024 14:16:00,"Interweave Brands, Inc",92028,01,Bins Zone,BA01,02,BIN05,2,0
Assembly:Bedding:shsmskfufl,Smooth Flat Sheet - sky / full Flat,,05/02/2024 14:23:00,"Interweave Brands, Inc",92029,01,Bins Zone,BA01,02,BIN05,2,0
Assembly:Bedding:sasbmxkgzp,St. Barts Sham - mix / king / zippers,,05/02/2024 14:06:00,"Interweave Brands, Inc",92026,01,Bins Zone,BA01,02,BIN05,2,0
FM-PZAUR-4041,PAZ AURA,,06/11/2024 11:07:28,Freedom Moses,98886,01,Bins Zone,BA01,02,BIN06,20,0
The Dirt Bike Light Switch,Dirt Bike Light Switch,,07/02/2025 10:55:00,Goat Bikes,145593,01,Bins Zone,BA01,02,BIN07,10,0
FM-HGSLV-3839,FM-HGSLV-3839,,07/24/2025 11:01:00,Freedom Moses,147729,01,Bins Zone,BA01,02,BIN08,1,0
FM-HYDR-3839,HYDRA-SLIDES-3839,,07/24/2025 10:59:00,Freedom Moses,147728,01,Bins Zone,BA01,02,BIN08,1,0
FM-STONE-3839,STONE-SLIDES-3839,,07/24/2025 11:03:00,Freedom Moses,147730,01,Bins Zone,BA01,02,BIN08,0,0
Billy Goat Wire Loom,Billy Goat Wire Loom,,08/12/2024 09:36:00,Goat Bikes,108398,01,Bins Zone,BA01,02,BIN09,6,0
Z Billy Goat Seat Diamonds Grey,Billy Goat Seat Diamonds Grey,,03/17/2025 10:48:00,Goat Bikes,134169,01,Bins Zone,BA01,02,BIN10,1,0
FM-BAB-2829,BABY-SLIDES-2829,,09/12/2025 09:29:00,Freedom Moses,153167,01,Bins Zone,BA01,02,BIN11,1,0
Assembly:Bedding:shsmggcksf,Smooth Fitted Sheet - light grey / california king / Standard,,07/11/2023 11:15:00,"Interweave Brands, Inc",54898,01,Bins Zone,BA01,02,BIN12,2,0
Assembly:Clothing - Assembly:rbokchlg,Orkney Linen RObe - charcoal / L,,09/27/2024 11:52:00,Resideo,114691,01,Bins Zone,BA01,02,BIN13,1,0
Z Mini Goat Long Seat Diamonds Grey ,Z Mini Goat Long Seat Diamonds Grey / upc:810192170289,,09/03/2025 09:04:00,Goat Bikes,152100,01,Bins Zone,BA01,02,BIN14,0,0
Z Mini Goat Long Seat C12 Grey,Z Mini Goat Long Seat C12 Grey / upc:810192170265,,09/03/2025 09:00:00,Goat Bikes,152095,01,Bins Zone,BA01,02,BIN14,0,0
Z Mini Goat Long Seat C12 Grey,Z Mini Goat Long Seat C12 Grey / upc:810192170265,,09/03/2025 09:03:00,Goat Bikes,152097,01,Bins Zone,BA01,02,BIN14,0,0
Z Mini Goat Short Seat C12 Grey,Mini Goat Short Seat C12 Grey,,09/15/2025 11:41:00,Goat Bikes,153244,01,Bins Zone,BA01,02,BIN14,2,0
Assembly:Bedding: shstsmntkgflo,Smooth Linen Sheet Set (natural / king / 2 flats),,07/16/2024 10:45:00,"Interweave Brands, Inc",104150,01,Bins Zone,BA01,02,BIN15,1,0
Assembly:Bedding: shstokeukgst,Orkney Linen Sheet Set - eucalyptus/king/1 standard fitted sheet + flat sheet,,09/10/2024 12:09:00,"Interweave Brands, Inc",112552,01,Bins Zone,BA01,03,BIN01,1,0
Assembly:Bedding:shsmwhqufl,"Smooth Linen Flat Sheet - pure white / queen / Color:pure, white, Size:queen ",,10/09/2024 15:00:00,"Interweave Brands, Inc",116127,01,Bins Zone,BA01,03,BIN02,1,0
Assembly:Bedding: sbbdstfgkgkg,St. Barts Duvet Cover &Sham Set - fig /king/ two king,,10/09/2024 11:54:00,"Interweave Brands, Inc",116103,01,Bins Zone,BA01,03,BIN02,1,0
Assembly:Bedding: shokeuckfl,Orkney Linen Flat Sheet - eucalyptus / cal king,,10/09/2024 14:51:00,"Interweave Brands, Inc",116114,01,Bins Zone,BA01,03,BIN02,1,0
Assembly:Bedding: scorockg,Orkney Linen Bed Blanket - ochre / king,,10/09/2024 15:15:00,"Interweave Brands, Inc",116142,01,Bins Zone,BA01,03,BIN02,1,0
Assembly:Bedding: shoknttwsf,Orkney Linen fitted Sheet (All Sizes) - natural / twin / standard,,10/08/2024 15:24:00,"Interweave Brands, Inc",115895,01,Bins Zone,BA01,03,BIN03,1,0
Assembly:Kitchen&Table - Assembly:tcsmsk144hm,"Smooth Linen Tablecloth - sky / 90"" x 144""",,10/08/2024 15:08:00,"Interweave Brands, Inc",115889,01,Bins Zone,BA01,03,BIN03,1,0
Assembly:Bedding: shoknttwxsf,"Orkney Linen Fitted Sheet - natural / twin xl / standard
",,10/08/2024 15:31:00,"Interweave Brands, Inc",115897,01,Bins Zone,BA01,03,BIN03,1,0
SH-SL-PC-00-PE-AG-Q-2,Percale Pillow Case (standard/Ash grey),,07/16/2024 12:08:00,"Interweave Brands, Inc",104218,01,Bins Zone,BA01,03,BIN04,1,0
Assembly:Bedding:psstokeuqu,Orkney Linen Pillowcase-eucalyptus/queen/Set of T,,07/16/2024 12:14:00,"Interweave Brands, Inc",104223,01,Bins Zone,BA01,03,BIN04,1,0
4 Pull Rings Set,4 Pull Rings Set,,02/18/2025 14:15:00,B.O.S Inc.,131128,01,Bins Zone,BA01,03,BIN05,9,0
FM-BLK-2627,BLACK-SLIDES-2627,,06/03/2024 03:34:14,Freedom Moses,97001,01,Bins Zone,BA01,03,BIN06,12,0
Z Billy Goat Seat Hex Gold,Billy Goat Seat Hex Gold,,03/17/2025 10:58:00,Goat Bikes,134172,01,Bins Zone,BA01,03,BIN07,1,0
The Dirt Bike Throttle Button Cover,"Dirt Bike Throttle Button Cover
",,07/03/2025 09:23:00,Goat Bikes,145678,01,Bins Zone,BA01,03,BIN08,48,0
Z Billy Goat Seat Turtle Grey,Billy Goat Seat Turtle Grey,,05/01/2025 12:49:00,Goat Bikes,139047,01,Bins Zone,BA01,03,BIN09,1,0
Finished Goods:Clothing:sfmgpe,Mirage Scarf Pearl,,10/10/2024 11:26:00,"Interweave Brands, Inc",116287,01,Bins Zone,BA01,03,BIN10,1,0
Assembly: Kitchen&Table - Assembly:tcornt72rd,"Orkney Linen Round Tablecloth - natural / 72"" dia",,10/10/2024 11:13:00,"Interweave Brands, Inc",116282,01,Bins Zone,BA01,03,BIN10,1,0
FM-WHI-4344,WHITE-SLIDES-4344,,06/03/2024 03:00:32,Freedom Moses,96869,01,Bins Zone,BA01,03,BIN11,23,0
Fastace 350lbs Rear Shock,Fastace 350lbs Rear Shock,,12/19/2024 09:47:00,Goat Bikes,124582,01,Bins Zone,BA01,03,BIN12,2,0
Assembly:Bedding: sbsbmxntkgdf,St. Barts Linen Summer Bedding Set (king/mix/natural/ deep fitted),,07/18/2024 14:06:00,"Interweave Brands, Inc",104544,01,Bins Zone,BA01,03,BIN13,1,0
Orkney Linen PillowCase x1,natural/king/set of two,,07/18/2024 14:19:00,"Interweave Brands, Inc",104546,01,Bins Zone,BA01,03,BIN14,1,0
The Dirt Bike Kickstand Sensor,Dirt Bike Kickstand Sensor,,07/03/2025 09:24:00,Goat Bikes,145679,01,Bins Zone,BA01,03,BIN15,5,0
Z Mini Goat Long Seat Diamonds Grey ,Z Mini Goat Long Seat Diamonds Grey / upc:810192170289,,09/03/2025 09:10:00,Goat Bikes,152104,01,Bins Zone,BA01,04,BIN01,0,0
Z Mini Goat Long Seat Diamonds Grey ,Z Mini Goat Long Seat Diamonds Grey / upc:810192170289,,09/03/2025 09:12:00,Goat Bikes,152105,01,Bins Zone,BA01,04,BIN01,0,0
Z Mini Goat Long Seat C12 Grey,Z Mini Goat Long Seat C12 Grey / upc:810192170265,,09/03/2025 09:07:00,Goat Bikes,152103,01,Bins Zone,BA01,04,BIN01,1,0
Touch Up Paint Pens,Touch Up Paint Pens,,11/14/2024 09:04:00,Goat Bikes,120603,01,Bins Zone,BA01,04,BIN02,8,0
FM-LEOCAM-2627,LEO-CAMEL-SLIDES-2627,,06/03/2024 04:11:09,Freedom Moses,97149,01,Bins Zone,BA01,04,BIN03,38,0
Replacement 60V Controller,Replacement 60V Controller,,11/14/2024 09:07:00,Goat Bikes,120615,01,Bins Zone,BA01,04,BIN04,11,0
Z Mini Goat Long Seat Turtle Grey,Z Mini Goat Long Seat Turtle Grey / upc:810192170258,,09/03/2025 09:13:00,Goat Bikes,152116,01,Bins Zone,BA01,04,BIN05,0,0
Z Mini Goat Long Seat Turtle Grey,Z Mini Goat Long Seat Turtle Grey / upc:810192170258,,09/03/2025 09:17:00,Goat Bikes,152123,01,Bins Zone,BA01,04,BIN05,0,0
Z Mini Goat Short Seat Hex Grey,Mini Goat Short Seat Hex Grey,,09/03/2025 09:18:00,Goat Bikes,152124,01,Bins Zone,BA01,04,BIN05,0,0
Z Mini Goat Short Seat Turtle Grey,Z Mini Goat Short Seat Turtle Grey,,09/15/2025 11:29:00,Goat Bikes,153237,01,Bins Zone,BA01,04,BIN05,1,0
FM-TWI-2627,TWILIGHT-SLIDES-2627,,06/03/2024 04:23:07,Freedom Moses,97229,01,Bins Zone,BA01,04,BIN06,10,0
Z Mini Goat Short Seat Hex Grey,Mini Goat Short Seat Hex Grey,,09/03/2025 09:23:00,Goat Bikes,152126,01,Bins Zone,BA01,04,BIN07,0,0
Z Mini Goat Short Seat Hex Grey,Mini Goat Short Seat Hex Grey,,09/03/2025 09:25:00,Goat Bikes,152127,01,Bins Zone,BA01,04,BIN07,0,0
Z Mini Goat Short Seat Hex Grey,Mini Goat Short Seat Hex Grey,,09/15/2025 11:37:00,Goat Bikes,153242,01,Bins Zone,BA01,04,BIN07,3,0
Z Mini Goat Long Seat Turtle Grey,Z Mini Goat Long Seat Turtle Grey / upc:810192170258,,09/03/2025 09:21:00,Goat Bikes,152125,01,Bins Zone,BA01,04,BIN07,0,0
Z Mini Goat Long Seat Rows Grey,Z Mini Goat Long Seat Rows Grey / upc:810192170296,,09/03/2025 09:31:00,Goat Bikes,152128,01,Bins Zone,BA01,04,BIN08,0,0
Z Mini Goat Long Seat Rows Grey,Z Mini Goat Long Seat Rows Grey / upc:810192170296,,09/03/2025 09:33:00,Goat Bikes,152130,01,Bins Zone,BA01,04,BIN08,0,0
Z Mini Goat Long Seat Rows Grey,Z Mini Goat Long Seat Rows Grey / upc:810192170296,,09/03/2025 09:34:00,Goat Bikes,152140,01,Bins Zone,BA01,04,BIN08,0,0
Z Mini Goat Short Seat Rows Grey,Mini Goat Short Seat Rows Grey,,09/15/2025 11:34:00,Goat Bikes,153241,01,Bins Zone,BA01,04,BIN08,3,0
Assembly:Kitchen & Table - Assembly:ttorwh,Orkney Tea Towel - white,,09/16/2025 10:56:09,"Interweave Brands, Inc",153352,01,Bins Zone,BA01,04,BIN09,0,0
Wood Frog Guiro Rasp 4.5'',Wood Frog Guiro Rasp 4.5'',,01/06/2025 10:39:00,Wise Harmony LLC,125782,01,Bins Zone,BA01,04,BIN09,1,0
Assembly:Bedding:shsmwhqufl,"Smooth Linen Flat Sheet - pure white / queen / Color:pure, white, Size:queen ",,09/18/2024 13:03:00,"Interweave Brands, Inc",113400,01,Bins Zone,BA01,04,BIN10,1,0
Assembly:Bedding: shstokeukgst,Orkney Linen Sheet Set - eucalyptus/king/1 standard fitted sheet + flat sheet,,09/18/2024 12:10:00,"Interweave Brands, Inc",113393,01,Bins Zone,BA01,04,BIN10,1,0
Replacement Throttle Hulk,Replacement Throttle Hulk,1,11/14/2024 10:13:00,Goat Bikes,120700,01,Bins Zone,BA01,04,BIN11,1,0
Z Mini Goat Short Seat Sport Grey,Z Mini Goat Short Seat Sport Grey,,09/15/2025 11:32:00,Goat Bikes,153239,01,Bins Zone,BA01,04,BIN12,3,0
Z Mini Goat Long Seat Sport Grey,Z Mini Goat Long Seat Sport Grey / upc:810192170272,,09/03/2025 09:36:00,Goat Bikes,152148,01,Bins Zone,BA01,04,BIN12,0,0
Z Mini Goat Long Seat Sport Grey,Z Mini Goat Long Seat Sport Grey / upc:810192170272,,09/03/2025 09:38:00,Goat Bikes,152154,01,Bins Zone,BA01,04,BIN12,0,0
Z Mini Goat Long Seat Sport Grey,Z Mini Goat Long Seat Sport Grey / upc:810192170272,,09/03/2025 09:40:00,Goat Bikes,152155,01,Bins Zone,BA01,04,BIN12,0,0
Assembly:Bedding:saorfokgzp,Orkney Linen Sham- fog/ king/ zippers,,07/25/2023 12:28:00,"Interweave Brands, Inc",56198,01,Bins Zone,BA01,04,BIN14,1,0
FM-TWI-4647,TWILIGHT-SLIDES-4647,,06/03/2024 02:21:01,Freedom Moses,96790,01,Bins Zone,BA01,04,BIN15,7,0
Replacement Light Switch Hulk,Replacement Light Switch Hulk,,11/14/2024 10:14:00,Goat Bikes,120704,01,Bins Zone,BA01,05,BIN01,1,0
Z Motor Goat Seat Sport Gold,Motor Goat Seat Sport Gold,,09/03/2025 10:13:00,Goat Bikes,152184,01,Bins Zone,BA01,05,BIN03,1,0
Z Motor Goat Seat Sport Gold,Motor Goat Seat Sport Gold,,09/03/2025 10:17:00,Goat Bikes,152187,01,Bins Zone,BA01,05,BIN03,1,0
Z Motor Goat Seat C12 Gold,Motor Goat Seat C12 Gold,,09/03/2025 10:15:00,Goat Bikes,152186,01,Bins Zone,BA01,05,BIN03,1,0
43.99-BADLANDS-21-40852,"Badlands Bino C Camouflage Case for Compact Binoculars, Mud",,12/10/2024 08:17:00,All Things LLC DBA Ridgeline Insights,123344,01,Bins Zone,BA01,05,BIN04,3,0
Z Motor Goat Seat C12 Gold,Motor Goat Seat C12 Gold,,09/03/2025 10:11:00,Goat Bikes,152182,01,Bins Zone,BA01,05,BIN05,1,0
Z Motor Goat Seat Diamonds Grey,Motor Goat Seat Diamonds Grey,,09/03/2025 10:07:00,Goat Bikes,152177,01,Bins Zone,BA01,05,BIN05,1,0
Z Motor Goat Seat Hex Grey,Motor Goat Seat Hex Grey,,09/03/2025 10:09:00,Goat Bikes,152179,01,Bins Zone,BA01,05,BIN05,1,0
Replacement Headlight Bracket,Replacement Headlight Bracket,,08/13/2024 11:44:00,Goat Bikes,108797,01,Bins Zone,BA01,05,BIN08,5,0
Z Motor Goat Seat Hex Grey,Motor Goat Seat Hex Grey,,09/03/2025 10:00:00,Goat Bikes,152167,01,Bins Zone,BA01,05,BIN09,1,0
Z Motor Goat Seat Diamonds Grey,Motor Goat Seat Diamonds Grey,,09/03/2025 10:04:00,Goat Bikes,152169,01,Bins Zone,BA01,05,BIN09,1,0
Z Motor Goat Seat Diamonds Grey,Motor Goat Seat Diamonds Grey,,09/03/2025 10:05:00,Goat Bikes,152170,01,Bins Zone,BA01,05,BIN09,1,0
Replacement derailleur guard,Replacement derailleur guard,,08/13/2024 11:46:00,Goat Bikes,108804,01,Bins Zone,BA01,05,BIN11,6,0
FM-NILI-3940,NILI-SLIDES,,06/12/2024 14:01:00,Freedom Moses,99141,01,Bins Zone,BA01,05,BIN12,5,0
FM-WILDSNDS-2425,WILDCAT-SANDS-SLIDES-2425,,06/06/2024 10:26:11,Freedom Moses,98088,01,Bins Zone,BA01,05,BIN14,8,0
ARP-SCK-614,"Y-Cap
",,08/14/2024 08:37:00,Anabella LTD,108886,01,Bins Zone,BA01,06,BIN01,25,0
ARP-SCK-407,"Vacuum Seal Cover for double pump RP
",,08/14/2024 08:45:00,Anabella LTD,108887,01,Bins Zone,BA01,06,BIN02,8,0
FM-PZAUR-3435,PAZ AURA-SLIDES,,06/11/2024 11:16:28,Freedom Moses,98897,01,Bins Zone,BA01,06,BIN03,9,0
76.99-BADLANDS-GEAR-21-12540-UPC,"Badlands Mag Bino Case - Hydration-Compatible Binocular Case, Approach",,12/10/2024 08:16:00,All Things LLC DBA Ridgeline Insights,123343,01,Bins Zone,BA01,06,BIN05,3,0
Assembly:Bedding:shsmnrtwsf,Smooth Fitted Sheet - Noir / twin / Standard,,07/11/2023 10:29:00,"Interweave Brands, Inc",54865,01,Bins Zone,BA01,06,BIN06,1,0
5070003062737-Return,5070003062737-Return,,09/30/2025 14:11:00,Gaya Living LLC.,155078,01,Bins Zone,BA01,06,BIN07,1,0
5070003062706-Return,5070003062706-Return,,09/30/2025 14:14:00,Gaya Living LLC.,155079,01,Bins Zone,BA01,06,BIN07,2,0
5070003062799-Return,5070003062799-Return,,09/30/2025 14:15:00,Gaya Living LLC.,155080,01,Bins Zone,BA01,06,BIN07,1,0
5065022803201-Return,5065022803201-Return,,09/30/2025 14:18:00,Gaya Living LLC.,155081,01,Bins Zone,BA01,06,BIN07,1,0
FM-LEOCAM-4243,LEO-CAMEL-SLIDES-4243,,06/02/2024 13:22:20,Freedom Moses,97263,01,Bins Zone,BA01,06,BIN08,11,0
Z Motor Goat Seat Sport Gold,Motor Goat Seat Sport Gold,,03/17/2025 11:24:00,Goat Bikes,134182,01,Bins Zone,BA01,06,BIN09,1,0
Z Motor Goat Seat Turtle Gold,Motor Goat Seat Turtle Gold,,03/17/2025 11:25:00,Goat Bikes,134183,01,Bins Zone,BA01,06,BIN10,1,0
ACC-SCK-601,"Annabella Vacuum Tube for double pump
",,08/14/2024 08:50:00,Anabella LTD,108891,01,Bins Zone,BA01,06,BIN12,15,0
FM-GRY-3031,GREY-SLIDES-3031,,06/02/2024 13:10:38,Freedom Moses,97172,01,Bins Zone,BA01,06,BIN14,0,0
Z Billy Goat Seat C12 Grey,Billy Goat Seat C12 Grey,,03/17/2025 11:30:00,Goat Bikes,134186,01,Bins Zone,BA01,07,BIN02,1,0
FM-TOF-4041,TOFFEE-SLIDES-4041,,06/02/2024 13:18:52,Freedom Moses,97235,01,Bins Zone,BA01,07,BIN04,18,0
FM-MAR-3536,MARLEY-SLIDES-3536,,06/03/2024 04:12:22,Freedom Moses,97154,01,Bins Zone,BA01,07,BIN06,8,0
Assembly:Bedding:pssmggkgsi,Smooth Simple Linen Pillowcase- light grey/ king/single,,09/06/2024 09:19:00,"Interweave Brands, Inc",111982,01,Bins Zone,BA01,07,BIN07,1,0
Assembly:Bedding;shstokorqust,Orkney Linen Sheet Set-orchid / queen /2 flat sheets ,,09/06/2024 08:49:00,"Interweave Brands, Inc",111934,01,Bins Zone,BA01,07,BIN07,1,0
Z Billy Goat Seat Sport Gold,Billy Goat Seat Sport Gold,,03/17/2025 11:38:00,Goat Bikes,134189,01,Bins Zone,BA01,07,BIN08,1,0
FM-SND-4041,SANDS-SLIDES-4041,,06/03/2024 03:29:12,Freedom Moses,96979,01,Bins Zone,BA01,07,BIN09,32,0
Assembly:Bedding:shsmggtwfl,Smooth Flat Sheet - light grey / twin,,07/11/2023 12:48:00,"Interweave Brands, Inc",54973,01,Bins Zone,BA01,08,BIN03,1,0
FM-SIL-4041,SILVERADO-SLIDES-4041,,06/03/2024 03:28:42,Freedom Moses,96975,01,Bins Zone,BA01,08,BIN04,14,0
Assembly:Clothing - Assembly:tocpassm, The Collarless Popover- ash- small,,07/25/2023 12:50:00,"Interweave Brands, Inc",56250,01,Bins Zone,BA01,08,BIN07,1,0
FM-SND-4546,SANDS-SLIDES-4546,,06/03/2024 03:14:15,Freedom Moses,96924,01,Bins Zone,BA01,08,BIN08,1,0
FM-VIR-2829,VIRGIN-SLIDES-2829,,06/03/2024 04:21:38,Freedom Moses,97214,01,Bins Zone,BA01,08,BIN12,7,0
FM-KS.LTE-35,KUSH LATTE-SLIPPERS,,09/27/2024 09:44:00,Freedom Moses,114604,01,Bins Zone,BA01,09,BIN01,6,0
Assembly:Bedding:shstokntqufl,Orkney Linen Sheet Set (natural/queen/1standard fitted sheet + 1 flat sheet),,09/06/2024 09:59:00,"Interweave Brands, Inc",112050,01,Bins Zone,BA01,09,BIN04,1,0
Assembly:Bedding:shstokpequst,Orkney Linen Sheet Set - pear/queen/1 standard fitted sheet + 1 flat sheet,,09/09/2024 11:58:00,"Interweave Brands, Inc",112291,01,Bins Zone,BA01,09,BIN06,1,0
Assembly:Kitchen&Table - Assembly:pnorntpepe,Pair of Original Linen Pinafore Aprons (Adult Set of 2) - natural /petite/petite,,09/09/2024 12:29:00,"Interweave Brands, Inc",112300,01,Bins Zone,BA01,09,BIN06,1,0
FM-VIR-3940,VIRGIN-SLIDES-3940,,06/03/2024 04:21:29,Freedom Moses,97212,01,Bins Zone,BA01,09,BIN07,28,0
Assembly:Decor:crsmsk96,"Smooth Curtain - Sky 96""",,09/09/2024 14:09:00,"Interweave Brands, Inc",112336,01,Bins Zone,BA01,09,BIN08,2,0
Assembly:Decor:ccsq20ormt,"Orkney Linen Square Throw Pillow Cover - mint /20""",,09/09/2024 12:44:00,"Interweave Brands, Inc",112304,01,Bins Zone,BA01,09,BIN08,2,0
Assembly:Kitchen&Table - Assembly:nsorpe6,Orkney Linen Napkin Set - pear/ set of 6,,09/09/2024 13:56:00,"Interweave Brands, Inc",112324,01,Bins Zone,BA01,09,BIN08,1,0
Assembly:Kitchen&Table - Assembly:nsorpe6,Orkney Linen Napkin Set - pear/ set of 6,,09/09/2024 14:00:00,"Interweave Brands, Inc",112333,01,Bins Zone,BA01,09,BIN08,1,0
Assembly:Kitchen & Table - Assembly:aporwh,The linen Hlaf Apron - off white color: off-white,,09/09/2024 15:19:00,"Interweave Brands, Inc",112343,01,Bins Zone,BA01,09,BIN09,1,0
Assembly: Kitchen&Table- Assembly:nssbfg4,St. Barts Linewn Napkin Set/ Color Fig/Set of 4,,09/09/2024 15:24:00,"Interweave Brands, Inc",112344,01,Bins Zone,BA01,09,BIN09,2,0
Assembly: Bedding: shstsmntquflo,Smooth Linen Sheet Set (natural/queen/2 flats),,09/09/2024 15:43:00,"Interweave Brands, Inc",112347,01,Bins Zone,BA01,09,BIN09,1,0
Assembly:Bedding:shstokeutwst,Orkney Linen Flat Sheet Set - Eucalyptus/twin/2 flat sheets,,09/09/2024 15:44:00,"Interweave Brands, Inc",112348,01,Bins Zone,BA01,09,BIN09,1,0
Assembly:Bedding:shsmggtwdf,Smooth Fitted Sheet - Light grey / twin / Deep,,09/09/2024 15:14:00,"Interweave Brands, Inc",112342,01,Bins Zone,BA01,09,BIN09,1,0
FM-TOF-3435,TOFFEE-SLIDES-3435,,06/03/2024 03:12:58,Freedom Moses,96920,01,Bins Zone,BA01,09,BIN10,3,0
FM-TWI-4142,TWILIGHT-SLIDES-4142,,06/03/2024 03:16:38,Freedom Moses,96930,01,Bins Zone,BA01,09,BIN11,19,0
FM-TOF-2829,TOFFEE-SLIDES-2829,,06/03/2024 04:17:13,Freedom Moses,97181,01,Bins Zone,BA01,09,BIN12,19,0
FM-TOF-4647,TOFFEE-SLIDES-4647,,06/03/2024 04:24:38,Freedom Moses,97240,01,Bins Zone,BA01,09,BIN13,12,0
Assembly:Bedding:psstsmlvqu2,Smooth Linen Simple Pillowcase Set Lavander Queen,,09/06/2024 10:30:00,"Interweave Brands, Inc",112056,01,Bins Zone,BA01,09,BIN15,1,0
FM-KS.LTE-34,KUSH LATTE-SLIPPERS,,09/27/2024 09:45:00,Freedom Moses,114607,01,Bins Zone,BA01,10,BIN01,9,0
Assembly:Bedding:nsordu6,Orkney Linen Napkin Set (choose 4 or 6) - dusk /set of 6,,09/11/2024 08:20:00,"Interweave Brands, Inc",112589,01,Bins Zone,BA01,10,BIN05,1,0
Assembly:Decor:crsmgg84,"Smooth Curtain - light grey / 65"" x 84""",,09/11/2024 08:28:00,"Interweave Brands, Inc",112602,01,Bins Zone,BA01,10,BIN05,1,0
FM-PZAPR-3536,PAZ APRICOT-SLIDES,,06/12/2024 14:04:00,Freedom Moses,99142,01,Bins Zone,BA01,10,BIN06,3,0
Assembly:Bedding:scstorvbquzp,Orkney Linen Summer Cover & Sham Set Vintage Blue Queen ,,09/06/2024 10:46:00,"Interweave Brands, Inc",112062,01,Bins Zone,BA01,10,BIN07,1,0
Assembly:Bedding: shoknttwxsf,"Orkney Linen Fitted Sheet - natural / twin xl / standard
",,09/11/2024 10:53:00,"Interweave Brands, Inc",112704,01,Bins Zone,BA01,10,BIN09,2,0
Assembly:Bedding;shstokfrqust,Orkney Linen Sheet Set- forest  / queen /2 flat sheets ,,09/11/2024 10:43:00,"Interweave Brands, Inc",112699,01,Bins Zone,BA01,10,BIN09,1,0
FM-ULTRA-2425,ULTRA-SLIDES-2425,,06/03/2024 04:11:36,Freedom Moses,97151,01,Bins Zone,BA01,10,BIN12,5,0
FM-SUNG-01,ACID SUNGLASSES,,06/11/2024 11:46:22,Freedom Moses,98997,01,Bins Zone,BA01,11,BIN01,19,0
FM-APR-3940,APRICOT,,06/11/2024 11:05:49,Freedom Moses,98883,01,Bins Zone,BA01,11,BIN04,8,0
POWERCON,PowerCon AC Cable,,05/16/2024 10:26:00,Carvin Corp,93828,01,Bins Zone,BA01,11,BIN05,0,0
Assembly:Clothing- Assembly: rbokeumd,Orkney Linen Robe - eucalyptus / M,,09/18/2024 11:51:00,"Interweave Brands, Inc",113385,01,Bins Zone,BA01,11,BIN06,1,0
